Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
77,DPi,Oliver Jarvis,27,1:18.992,1900-01-01 00:34:14.804000,Green,Track,4.117,7.117000000000001,4.118,8.156,6.7139999999999995,1.75,0.47100000000000003,6.74,14.667,14.89,5.897,4.355,173.71200000000002
912,GTLM,Laurens Vanthoor,25,1:21.678,1900-01-01 00:34:15.303000,Green,Track,4.178,7.17,4.281000000000001,8.382,7.3839999999999995,1.922,0.518,6.864,15.122,15.437000000000001,5.867999999999999,4.552,157.95
63,GTD,Cooper MacNeil,24,1:24.204,1900-01-01 00:34:16.412000,Green,Track,4.382,7.695,4.393,8.603,7.689,2.008,0.537,7.183,15.669,15.527999999999999,5.877000000000001,4.64,152.362
66,GTLM,Sebastien Bourdais,25,1:22.155,1900-01-01 00:34:17.503000,Green,Track,4.315,7.517,4.4239999999999995,8.532,7.516,1.953,0.525,6.957000000000001,15.04,15.16,5.681,4.535,155.844
24,GTLM,Jesse Krohn,25,1:22.405,1900-01-01 00:34:18.139000,Green,Track,4.333,7.555,4.459,8.824,7.441,1.9340000000000002,0.519,6.974,15.085,15.052999999999999,5.768,4.46,157.64600000000002
25,GTLM,Connor De Phillippi,25,1:21.602,1900-01-01 00:34:19.157000,Green,Track,4.1610000000000005,7.193,4.3069999999999995,8.466000000000001,7.422999999999999,1.9240000000000002,0.517,7.154,15.255999999999998,15.042,5.7139999999999995,4.445,158.256
48,GTD,Ryan Hardwick,24,1:25.842,1900-01-01 00:34:21.004000,Green,Track,4.317,7.457999999999999,4.688,9.113,7.757000000000001,2.03,0.542,7.354,16.395,15.612,5.846,4.73,150.95600000000002
3,GTLM,Jan Magnussen,25,1:21.522,1900-01-01 00:34:21.099000,Green,Track,4.177,7.261,4.341,8.342,7.474,1.936,0.519,6.939,15.142999999999999,15.132,5.756,4.502,157.64600000000002
55,DPi,Ryan Hunter-Reay,27,1:14.461,1900-01-01 00:34:27.051000,Green,Track,3.714,6.218,3.92,7.906000000000001,6.729,1.768,0.47700000000000004,6.345,14.127,13.732000000000001,5.3660000000000005,4.159,171.52700000000002
67,GTLM,Ryan Briscoe,25,1:21.632,1900-01-01 00:34:28.724000,Green,Track,4.22,7.23,4.325,8.363999999999999,7.572,1.9669999999999999,0.529,6.862,15.107000000000001,15.251,5.638999999999999,4.566,154.666
31,DPi,Pipo Derani,27,1:14.373,1900-01-01 00:34:29.163000,Green,Track,3.805,6.184,3.855,7.9110000000000005,6.847,1.796,0.483,6.337000000000001,13.922,13.717,5.36,4.156000000000001,169.396
7,DPi,Helio Castroneves,27,1:15.082,1900-01-01 00:34:38.206000,Green,Track,3.761,6.183,3.84,7.891,6.791,1.7730000000000001,0.47600000000000003,6.749,14.327,13.73,5.282,4.279,171.887
44,GTD,John Potter,24,1:25.760,1900-01-01 00:34:43.234000,Green,Track,4.3660000000000005,7.655,4.44,8.776,7.792000000000001,2.013,0.54,7.317,15.989,16.102,6.041,4.729,151.515
5,DPi,Joao Barbosa,27,1:14.991,1900-01-01 00:34:49.999000,Green,Track,3.779,6.2589999999999995,3.949,7.928999999999999,6.946000000000001,1.818,0.489,6.603,13.882,13.735999999999999,5.399,4.202,167.317
86,GTD,Trent Hindman,25,1:22.290,1900-01-01 00:35:01.309000,Green,Track,4.283,7.266,4.374,8.363,7.627999999999999,1.994,0.536,6.982,15.244000000000002,15.225999999999999,5.782,4.612,152.64600000000002
54,DPi,Colin Braun,26,1:14.668,1900-01-01 00:35:08.884000,Green,Track,3.716,6.382999999999999,3.908,8.157,6.716,1.76,0.474,6.3,13.895999999999999,13.824000000000002,5.395,4.138999999999999,172.612
84,DPi,Simon Trummer,27,1:17.146,1900-01-01 00:35:13.769000,Green,Track,3.991,6.632000000000001,4.012,7.984,6.954,1.8219999999999998,0.49,6.5120000000000005,14.435,14.65,5.468,4.196000000000001,166.976
14,GTD,Richard Heistand,25,1:23.912,1900-01-01 00:35:15.392000,Green,Track,4.335,7.402,4.407,8.702,7.725,2.009,0.54,7.019,15.508,15.635,5.961,4.669,151.515
10,DPi,Renger Van Der Zande,27,1:17.559,1900-01-01 00:35:15.589000,Green,Track,3.877,6.791,4.093,8.193999999999999,6.994,1.821,0.491,6.7,14.145999999999999,14.405999999999999,5.726,4.32,166.636
85,DPi,Misha Goikhberg,27,1:16.441,1900-01-01 00:35:17.114000,Green,Track,3.8360000000000003,6.462999999999999,3.928,8.105,6.912999999999999,1.8130000000000002,0.48700000000000004,6.979,14.204,13.927,5.582999999999999,4.203,168.00400000000002
50,DPi,Will Owen,27,1:16.721,1900-01-01 00:35:18.621000,Green,Track,3.84,6.597,3.984,8.085,6.943,1.807,0.485,6.744,14.440999999999999,14.061,5.572,4.162,168.697
52,LMP2,Eric Lux,25,1:25.820,1900-01-01 00:35:22.417000,Green,Track,4.452,7.619,4.643,8.967,7.237,1.855,0.498,7.815,16.344,15.69,5.917999999999999,4.782,164.294
6,DPi,Dane Cameron,28,1:15.867,1900-01-01 00:35:25.826000,Green,Track,3.877,6.672999999999999,3.898,8.003,6.7829999999999995,1.766,0.474,6.457999999999999,14.187999999999999,13.901,5.666,4.18,172.612
911,GTLM,Nick Tandy,25,1:23.051,1900-01-01 00:35:25.769000,Green,Track,4.324,7.439,4.3660000000000005,8.868,7.516,1.973,0.53,7.266,15.323,15.18,5.792999999999999,4.473,154.374
9,GTD,Zacharie Robichon,25,1:23.150,1900-01-01 00:35:27.286000,Green,Track,4.306,7.557,4.414,8.619,7.707000000000001,2.025,0.545,7.024,15.312000000000001,15.317,5.752000000000001,4.572,150.125
19,GTD,Will Hardeman,25,1:24.072,1900-01-01 00:35:32.930000,Green,Track,4.3580000000000005,7.5329999999999995,4.376,8.771,7.695,2.002,0.536,6.859,15.575,15.652999999999999,6.069,4.645,152.64600000000002
57,GTD,Christina Nielsen,25,1:24.231,1900-01-01 00:35:33.838000,Green,Track,4.426,7.632000000000001,4.418,8.82,7.617000000000001,1.986,0.531,7.082999999999999,15.418,15.568,6.019,4.713,154.083
12,GTD,Frank Montecalvo,25,1:24.246,1900-01-01 00:35:34.173000,Green,Track,4.338,7.528,4.372,8.943,7.696000000000001,1.996,0.537,7.099,15.519,15.502,6.056,4.66,152.362
73,GTD,Marco Seefried,25,1:24.391,1900-01-01 00:35:35.530000,Green,Track,4.348,7.462000000000001,4.39,8.554,7.678999999999999,1.996,0.54,7.132999999999999,15.84,15.919,5.824,4.706,151.515
33,GTD,Ben Keating,25,1:25.065,1900-01-01 00:35:35.894000,Green,Track,4.3069999999999995,7.419,4.376,8.726,7.82,2.008,0.539,7.638999999999999,15.852,15.817,5.934,4.628,151.796
76,GTD,Matt Plumb,25,1:24.456,1900-01-01 00:35:36.753000,Green,Track,4.372,7.539,4.478,8.743,7.768,2.008,0.54,7.17,15.554,15.649000000000001,5.999,4.636,151.515
4,GTLM,Tommy Milner,26,1:22.195,1900-01-01 00:35:36.929000,Green,Track,4.234,7.209,4.356,8.35,7.436,1.926,0.517,7.015,15.241,15.43,5.909,4.572,158.256
8,GTD,Parker Chase,25,1:24.756,1900-01-01 00:35:37.494000,Green,Track,4.346,7.47,4.4510000000000005,8.837,7.747000000000001,2.0069999999999997,0.537,7.16,15.467,15.927,6.031000000000001,4.776,152.362
912,GTLM,Laurens Vanthoor,26,1:22.245,1900-01-01 00:35:37.548000,Green,Track,4.224,7.5089999999999995,4.361000000000001,8.437000000000001,7.438,1.932,0.519,6.922000000000001,14.894,15.347000000000001,6.064,4.598,157.64600000000002
74,GTD,Gar Robinson V,25,1:24.531,1900-01-01 00:35:39.277000,Green,Track,4.529,7.704,4.503,9.06,7.775,2.016,0.541,7.057,15.270999999999999,15.614,5.816,4.645,151.235
63,GTD,Cooper MacNeil,25,1:23.621,1900-01-01 00:35:40.033000,Green,Track,4.295,7.501,4.365,8.576,7.6610000000000005,1.986,0.5329999999999999,7.011,15.548,15.565999999999999,5.891,4.688,153.505
66,GTLM,Sebastien Bourdais,26,1:22.705,1900-01-01 00:35:40.208000,Green,Track,4.231,7.276,4.336,8.437000000000001,7.5089999999999995,1.9469999999999998,0.522,6.992000000000001,15.370999999999999,15.628,5.814,4.6419999999999995,156.74
24,GTLM,Jesse Krohn,26,1:22.309,1900-01-01 00:35:40.448000,Green,Track,4.14,7.257999999999999,4.308,8.504,7.422000000000001,1.919,0.515,6.968999999999999,15.276,15.568,5.916,4.513999999999999,158.87
25,GTLM,Connor De Phillippi,26,1:21.680,1900-01-01 00:35:40.837000,Green,Track,4.159,7.218999999999999,4.346,8.425,7.476,1.935,0.519,6.891,15.142999999999999,15.237,5.819,4.511,157.64600000000002
55,DPi,Ryan Hunter-Reay,28,1:15.770,1900-01-01 00:35:42.821000,Green,Track,3.7260000000000004,6.266,3.9739999999999998,7.97,6.702999999999999,1.757,0.473,6.428999999999999,14.835,14.056,5.417999999999999,4.163,172.977
31,DPi,Pipo Derani,28,1:15.820,1900-01-01 00:35:44.983000,Green,Track,3.799,6.62,3.9789999999999996,8.041,6.8629999999999995,1.794,0.483,6.3839999999999995,13.802,13.902000000000001,5.718,4.435,169.396
48,GTD,Ryan Hardwick,25,1:24.013,1900-01-01 00:35:45.017000,Green,Track,4.538,7.6160000000000005,4.419,8.63,7.687,1.984,0.532,7.034,15.458,15.594000000000001,5.818,4.703,153.79399999999998
3,GTLM,Jan Magnussen,26,1:28.903,1900-01-01 00:35:50.002000,Green,Pit,4.198,7.332000000000001,4.363,8.413,7.482,1.936,0.519,6.942,15.038,15.172,6.765,10.743,157.64600000000002
67,GTLM,Ryan Briscoe,26,1:21.565,1900-01-01 00:35:50.289000,Green,Track,4.361000000000001,7.34,4.334,8.357000000000001,7.561,1.959,0.526,6.877000000000001,15.026,15.102,5.57,4.552,155.548
7,DPi,Helio Castroneves,28,1:14.387,1900-01-01 00:35:52.593000,Green,Track,3.752,6.2989999999999995,3.852,7.843,6.827999999999999,1.7790000000000001,0.478,6.417000000000001,14.0,13.555,5.336,4.248,171.168
5,DPi,Joao Barbosa,28,1:15.826,1900-01-01 00:36:05.825000,Green,Track,3.787,6.263999999999999,3.945,7.996,6.952000000000001,1.811,0.488,6.622999999999999,14.073,14.302999999999999,5.439,4.145,167.66
44,GTD,John Potter,25,1:24.949,1900-01-01 00:36:08.183000,Green,Track,4.364,7.636,4.462,8.717,7.732,2.006,0.5379999999999999,7.257000000000001,15.654000000000002,15.911,5.97,4.702,152.078
77,DPi,Oliver Jarvis,28,1:58.278,1900-01-01 00:36:13.082000,Green,Pit,3.785,6.414,4.024,8.334,6.782,1.7590000000000001,0.475,7.46,15.845999999999998,14.963,6.611000000000001,41.825,172.24900000000002
86,GTD,Trent Hindman,26,1:22.554,1900-01-01 00:36:23.863000,Green,Track,4.276,7.309,4.422,8.418,7.621,1.9909999999999999,0.536,7.042999999999999,15.207,15.315999999999999,5.773,4.6419999999999995,152.64600000000002
54,DPi,Colin Braun,27,1:15.015,1900-01-01 00:36:23.899000,Green,Track,3.675,6.329,3.8939999999999997,8.001,6.691,1.7530000000000001,0.473,6.257000000000001,13.81,14.04,5.722,4.37,172.977
84,DPi,Simon Trummer,28,1:15.381,1900-01-01 00:36:29.150000,Green,Track,3.859,6.585,3.966,7.933,6.928,1.8230000000000002,0.49,6.468,14.107999999999999,13.772,5.4110000000000005,4.038,166.976
10,DPi,Renger Van Der Zande,28,1:16.858,1900-01-01 00:36:32.447000,Green,Track,3.863,6.641,4.046,8.061,6.972,1.8230000000000002,0.493,6.787000000000001,14.253,14.109000000000002,5.608,4.202,165.96
85,DPi,Misha Goikhberg,28,1:16.274,1900-01-01 00:36:33.388000,Green,Track,3.862,6.601,4.059,8.222000000000001,6.9910000000000005,1.828,0.491,6.579,14.136,13.795,5.499,4.211,166.636
50,DPi,Will Owen,28,1:16.396,1900-01-01 00:36:35.017000,Green,Track,3.82,6.524,3.975,8.079,6.956,1.811,0.48700000000000004,6.65,14.289000000000001,14.06,5.642,4.103,168.00400000000002
14,GTD,Richard Heistand,26,1:24.409,1900-01-01 00:36:39.801000,Green,Track,4.319,7.47,4.467,8.988,7.744,2.01,0.54,7.13,15.508,15.574000000000002,5.972,4.687,151.515
52,LMP2,Eric Lux,26,1:24.577,1900-01-01 00:36:46.994000,Green,Track,4.321000000000001,7.579,4.5169999999999995,8.84,7.2170000000000005,1.882,0.55,7.853,15.697000000000001,15.604000000000001,5.85,4.667,148.76
911,GTLM,Nick Tandy,26,1:21.874,1900-01-01 00:36:47.643000,Green,Track,4.279,7.2589999999999995,4.37,8.42,7.534,1.965,0.528,7.1160000000000005,15.107000000000001,15.187000000000001,5.542000000000001,4.567,154.959
6,DPi,Dane Cameron,29,1:22.144,1900-01-01 00:36:47.970000,Green,Pit,3.77,6.276,3.952,8.26,6.782,1.765,0.47600000000000003,6.353,13.96,13.512,6.085,10.953,171.887
9,GTD,Zacharie Robichon,26,1:22.977,1900-01-01 00:36:50.263000,Green,Track,4.288,7.4670000000000005,4.421,8.462,7.715,2.022,0.545,6.943,15.375,15.453,5.722,4.564,150.125
19,GTD,Will Hardeman,26,1:23.827,1900-01-01 00:36:56.757000,Green,Track,4.343999999999999,7.6129999999999995,4.408,8.683,7.7379999999999995,2.005,0.5379999999999999,6.945,15.317,15.617,5.94,4.678999999999999,152.078
57,GTD,Christina Nielsen,26,1:23.814,1900-01-01 00:36:57.652000,Green,Track,4.297,7.55,4.372,8.683,7.635,1.986,0.532,7.126,15.540999999999999,15.495,5.906000000000001,4.691,153.79399999999998
12,GTD,Frank Montecalvo,26,1:23.929,1900-01-01 00:36:58.102000,Green,Track,4.271,7.532,4.408,8.717,7.704,1.9980000000000002,0.539,6.941,15.625,15.682,5.885,4.627,151.796
73,GTD,Marco Seefried,26,1:23.632,1900-01-01 00:36:59.162000,Green,Track,4.43,7.547999999999999,4.398,8.482000000000001,7.724,2.02,0.546,7.098,15.481,15.494000000000002,5.716,4.695,149.85
4,GTLM,Tommy Milner,27,1:22.474,1900-01-01 00:36:59.403000,Green,Track,4.137,7.261,4.413,8.527000000000001,7.481,1.9380000000000002,0.521,7.153,15.325999999999999,15.327,5.876,4.513999999999999,157.041
912,GTLM,Laurens Vanthoor,27,1:22.273,1900-01-01 00:36:59.821000,Green,Track,4.197,7.239,4.325,8.372,7.4270000000000005,1.9240000000000002,0.515,7.3229999999999995,15.314,15.257,5.856,4.524,158.87
33,GTD,Ben Keating,26,1:25.117,1900-01-01 00:37:01.011000,Green,Track,4.371,7.768,4.465,8.59,7.72,2.015,0.542,7.417000000000001,16.062,15.639000000000001,5.86,4.668,150.95600000000002
55,DPi,Ryan Hunter-Reay,29,1:18.294,1900-01-01 00:37:01.115000,Green,Track,3.7119999999999997,6.407,4.0680000000000005,8.407,6.949,1.824,0.48700000000000004,6.71,14.784,14.9,5.754,4.292,168.00400000000002
76,GTD,Matt Plumb,26,1:25.172,1900-01-01 00:37:01.925000,Green,Track,4.463,7.666,4.531000000000001,8.845,7.723,2.0,0.536,7.242000000000001,15.427,15.798,6.167000000000001,4.774,152.64600000000002
8,GTD,Parker Chase,26,1:24.586,1900-01-01 00:37:02.080000,Green,Track,4.473,7.566,4.4639999999999995,8.714,7.857,2.02,0.539,7.188,15.513,15.707,5.851,4.694,151.796
66,GTLM,Sebastien Bourdais,27,1:23.034,1900-01-01 00:37:03.242000,Green,Track,4.291,7.494,4.348,8.514,7.5329999999999995,1.945,0.523,7.417000000000001,15.63,15.168,5.582000000000001,4.5889999999999995,156.44
31,DPi,Pipo Derani,29,1:18.642,1900-01-01 00:37:03.625000,Green,Track,3.84,6.374,3.925,7.971,6.822,1.798,0.48200000000000004,7.236000000000001,15.62,14.776,5.557,4.2410000000000005,169.747
74,GTD,Gar Robinson V,26,1:25.693,1900-01-01 00:37:04.970000,Green,Track,4.313,7.485,4.4639999999999995,8.745,7.767,2.016,0.542,7.486000000000001,16.408,15.86,5.896,4.711,150.95600000000002
24,GTLM,Jesse Krohn,27,1:24.613,1900-01-01 00:37:05.061000,Green,Track,4.225,7.5520000000000005,4.408,8.695,7.473,1.9169999999999998,0.515,7.325,16.247,15.805,5.882999999999999,4.5680000000000005,158.87
63,GTD,Cooper MacNeil,26,1:25.818,1900-01-01 00:37:05.851000,Green,Track,4.282,7.558,4.431,9.224,7.797000000000001,1.994,0.535,7.422999999999999,16.028,15.882,5.871,4.793,152.931
25,GTLM,Connor De Phillippi,27,1:25.180,1900-01-01 00:37:06.017000,Green,Track,4.148,7.955,4.495,8.965,7.499,1.9369999999999998,0.519,7.471,15.713,15.921,5.851,4.706,157.64600000000002
48,GTD,Ryan Hardwick,26,1:23.678,1900-01-01 00:37:08.695000,Green,Track,4.357,7.482,4.388,8.552,7.647,1.979,0.532,7.093999999999999,15.558,15.644,5.7989999999999995,4.646,153.79399999999998
67,GTLM,Ryan Briscoe,27,1:21.467,1900-01-01 00:37:11.756000,Green,Track,4.21,7.207999999999999,4.3260000000000005,8.367,7.562,1.952,0.524,6.901,15.078,15.183,5.555,4.601,156.142
7,DPi,Helio Castroneves,29,1:23.709,1900-01-01 00:37:16.302000,Green,Pit,3.763,6.327000000000001,3.883,8.138,6.819,1.7690000000000001,0.47600000000000003,6.4479999999999995,14.113,14.277000000000001,6.885,10.811,171.887
5,DPi,Joao Barbosa,29,1:14.944,1900-01-01 00:37:20.769000,Green,Track,3.786,6.284,3.989,8.005,6.962000000000001,1.815,0.488,6.581,13.767000000000001,13.715,5.3870000000000005,4.165,167.66
44,GTD,John Potter,26,1:24.797,1900-01-01 00:37:32.980000,Green,Track,4.391,7.59,4.428999999999999,8.764,7.763,2.011,0.5379999999999999,7.263,15.587,15.765,6.035,4.6610000000000005,152.078
54,DPi,Colin Braun,28,1:14.417,1900-01-01 00:37:38.316000,Green,Track,3.7560000000000002,6.369,3.8560000000000003,7.9510000000000005,6.685,1.758,0.474,6.255,13.953,13.765999999999998,5.41,4.184,172.612
86,GTD,Trent Hindman,27,1:22.560,1900-01-01 00:37:46.423000,Green,Track,4.249,7.403,4.418,8.414,7.6160000000000005,1.9880000000000002,0.534,6.957000000000001,15.253,15.347999999999999,5.721,4.659,153.218
77,DPi,Oliver Jarvis,29,1:33.386,1900-01-01 00:37:46.468000,Green,Track,13.970999999999998,9.57,4.423,8.963,6.8839999999999995,1.7990000000000002,0.486,7.207999999999999,15.07,14.883,5.7989999999999995,4.33,168.35
84,DPi,Simon Trummer,29,1:17.679,1900-01-01 00:37:46.829000,Green,Track,3.8160000000000003,6.605,3.97,8.18,6.922000000000001,1.814,0.489,6.537999999999999,14.450999999999999,14.75,5.867000000000001,4.277,167.317
10,DPi,Renger Van Der Zande,29,1:16.387,1900-01-01 00:37:48.834000,Green,Track,3.807,6.524,4.022,8.043,6.942,1.8119999999999998,0.491,6.617000000000001,14.097000000000001,14.288,5.521,4.223,166.636
85,DPi,Misha Goikhberg,29,1:16.503,1900-01-01 00:37:49.891000,Green,Track,3.8280000000000003,6.471,4.005,8.119,6.93,1.8119999999999998,0.486,6.875,14.267000000000001,14.0,5.483,4.227,168.35
50,DPi,Will Owen,29,1:17.001,1900-01-01 00:37:52.018000,Green,Track,3.795,6.553999999999999,3.955,8.171,6.832000000000001,1.79,0.48200000000000004,6.582999999999999,14.937999999999999,14.172,5.54,4.189,169.747
3,GTLM,Antonio Garcia,27,2:04.616,1900-01-01 00:37:54.618000,Green,Track,39.455999999999996,10.228,5.077,9.551,7.7170000000000005,2.0,0.539,7.85,16.166,15.589,5.711,4.732,151.796
14,GTD,Richard Heistand,27,1:23.631,1900-01-01 00:38:03.432000,Green,Track,4.298,7.361000000000001,4.418,8.683,7.7410000000000005,2.01,0.54,6.9910000000000005,15.51,15.501,5.904,4.6739999999999995,151.515
911,GTLM,Nick Tandy,27,1:22.096,1900-01-01 00:38:09.739000,Green,Track,4.231,7.36,4.465,8.5,7.561,1.9669999999999999,0.529,7.037999999999999,15.174000000000001,15.162,5.577999999999999,4.531000000000001,154.666
52,LMP2,Eric Lux,27,1:24.900,1900-01-01 00:38:11.894000,Green,Track,4.29,7.769,4.702,9.045,7.21,1.983,0.5479999999999999,7.6979999999999995,15.654000000000002,15.578,5.853,4.57,149.303
9,GTD,Zacharie Robichon,27,1:23.139,1900-01-01 00:38:13.402000,Green,Track,4.303,7.347,4.363,8.65,7.678,2.0180000000000002,0.545,6.957999999999999,15.383,15.5,5.73,4.664,150.125
55,DPi,Ryan Hunter-Reay,30,1:17.412,1900-01-01 00:38:18.527000,Green,Track,3.853,6.5760000000000005,4.095,8.275,6.778,1.768,0.47700000000000004,6.943,14.857000000000001,14.123,5.45,4.217,171.52700000000002
19,GTD,Will Hardeman,27,1:25.499,1900-01-01 00:38:22.256000,Green,Track,4.3660000000000005,7.617000000000001,4.405,8.726,7.75,2.006,0.537,6.97,15.311,16.91,6.176,4.725,152.362
57,GTD,Christina Nielsen,27,1:25.139,1900-01-01 00:38:22.791000,Green,Track,4.332,7.434,4.343,8.645,7.61,1.9809999999999999,0.531,7.178,15.799000000000001,16.125,6.278,4.883,154.083
4,GTLM,Tommy Milner,28,1:23.506,1900-01-01 00:38:22.909000,Green,Track,4.21,7.233,4.379,8.511000000000001,7.51,1.931,0.519,7.091,15.456,15.550999999999998,6.354,4.761,157.64600000000002
12,GTD,Frank Montecalvo,27,1:25.294,1900-01-01 00:38:23.396000,Green,Track,4.257,7.529,4.393,8.651,7.784,2.017,0.541,7.071000000000001,15.600999999999999,16.232,6.35,4.868,151.235
912,GTLM,Laurens Vanthoor,28,1:23.671,1900-01-01 00:38:23.492000,Green,Track,4.251,7.494,4.3469999999999995,8.469,7.417000000000001,1.925,0.517,6.984,15.231,16.089000000000002,6.266,4.681,158.256
73,GTD,Marco Seefried,27,1:25.661,1900-01-01 00:38:24.823000,Green,Track,4.42,7.957000000000001,4.575,8.773,7.74,2.012,0.542,7.406000000000001,15.849,15.876,5.796,4.715,150.95600000000002
33,GTD,Ben Keating,27,1:24.211,1900-01-01 00:38:25.222000,Green,Track,4.329,7.515,4.355,8.622,7.669,1.995,0.537,7.191,15.671,15.824000000000002,5.746,4.757,152.362
66,GTLM,Sebastien Bourdais,28,1:23.044,1900-01-01 00:38:26.286000,Green,Track,4.33,7.48,4.345,8.505,7.489,1.9369999999999998,0.522,6.972,15.383,15.635,5.8,4.646,156.74
76,GTD,Matt Plumb,27,1:24.313,1900-01-01 00:38:26.238000,Green,Track,4.357,7.537999999999999,4.515,8.746,7.718999999999999,2.012,0.541,7.131,15.425,15.704,5.912000000000001,4.713,151.235
8,GTD,Parker Chase,27,1:24.900,1900-01-01 00:38:26.980000,Green,Track,4.382,7.641,4.492,8.869,7.8260000000000005,2.021,0.544,7.274,15.555,15.679,5.81,4.8069999999999995,150.401
24,GTLM,Jesse Krohn,28,1:22.025,1900-01-01 00:38:27.086000,Green,Track,4.178999999999999,7.318,4.365,8.55,7.457000000000001,1.922,0.517,6.843999999999999,15.378,15.196,5.791,4.508,158.256
74,GTD,Gar Robinson V,27,1:24.347,1900-01-01 00:38:29.317000,Green,Track,4.532,7.5889999999999995,4.4830000000000005,8.736,7.757999999999999,2.03,0.544,7.212999999999999,15.487,15.497,5.877999999999999,4.6,150.401
31,DPi,Pipo Derani,30,1:26.642,1900-01-01 00:38:30.267000,Green,Pit,3.8680000000000003,6.6770000000000005,4.011,8.107999999999999,6.877000000000001,1.7930000000000001,0.48100000000000004,6.907,14.439,15.425,7.047999999999999,11.008,170.1
63,GTD,Cooper MacNeil,27,1:24.344,1900-01-01 00:38:30.195000,Green,Track,4.446000000000001,7.601,4.441,8.751,7.672999999999999,1.984,0.531,7.096,15.584000000000001,15.588,5.912999999999999,4.736000000000001,154.083
48,GTD,Ryan Hardwick,27,1:22.969,1900-01-01 00:38:31.664000,Green,Track,4.325,7.391,4.377,8.587,7.6129999999999995,1.973,0.53,6.956,15.354000000000001,15.363,5.8629999999999995,4.637,154.374
67,GTLM,Ryan Briscoe,28,1:21.426,1900-01-01 00:38:33.182000,Green,Track,4.216,7.234,4.321000000000001,8.367,7.5089999999999995,1.9469999999999998,0.524,6.932,15.057,15.192,5.625,4.502,156.142
