Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
76,GTD,Corey Fergus,33,1:24.187,1900-01-01 00:49:21.730000,Green,Track,11.967,30.471,41.749
22,GTD,Till Bechtolsheimer,33,1:24.335,1900-01-01 00:49:23.081000,Green,Track,12.117,30.536,41.682
30,GTD,Rob Ferriol,32,1:31.851,1900-01-01 00:49:27.891000,Green,Pit,12.248,30.613,48.99
74,GTD,Lawson Aschenbach,33,1:23.440,1900-01-01 00:50:07.134000,Green,Track,12.007,30.332,41.101
44,GTD,Andy Lally,33,1:24.195,1900-01-01 00:50:08.510000,Green,Track,12.06,30.67,41.465
6,DPi,Juan Pablo Montoya,36,1:14.499,1900-01-01 00:50:10.855000,Green,Track,10.137,27.091,37.271
31,DPi,Pipo Derani,36,1:14.774,1900-01-01 00:50:11.499000,Green,Track,10.18,27.168,37.426
7,DPi,Helio Castroneves,36,1:15.530,1900-01-01 00:50:12.722000,Green,Track,10.054,27.398,38.078
16,GTD,Patrick Long,33,1:23.665,1900-01-01 00:50:12.721000,Green,Track,11.917,30.325,41.423
10,DPi,Ryan Briscoe,36,1:14.594,1900-01-01 00:50:13.133000,Green,Track,10.075,27.445,37.074
5,DPi,Sebastien Bourdais,36,1:14.779,1900-01-01 00:50:13.904000,Green,Track,10.144,27.22,37.415
85,DPi,Gabriel Aubry,36,1:14.684,1900-01-01 00:50:14.398000,Green,Track,10.289,27.402,36.993
3,GTLM,Jordan Taylor,34,1:20.123,1900-01-01 00:50:29.968000,Green,Track,11.211,29.211,39.701
4,GTLM,Tommy Milner,34,1:20.764,1900-01-01 00:50:33.801000,Green,Track,11.335,29.404,40.025
55,DPi,Jonathan Bomarito,36,1:29.117,1900-01-01 00:50:33.943000,Green,Track,21.481,28.185,39.451
24,GTLM,John Edwards,34,1:21.216,1900-01-01 00:50:34.477000,Green,Track,11.355,29.484,40.377
25,GTLM,Connor De Phillippi,34,1:21.374,1900-01-01 00:50:35.382000,Green,Track,11.314,29.646,40.414
77,DPi,Oliver Jarvis,35,1:28.637,1900-01-01 00:50:36.099000,Green,Track,22.148,28.986,37.503
86,GTD,Matt McMurry,34,1:22.944,1900-01-01 00:50:40.006000,Green,Track,11.883,30.068,40.993
14,GTD,Aaron Telitz,34,1:23.756,1900-01-01 00:50:41.141000,Green,Track,12.075,30.982,40.699
12,GTD,Frankie Montecalvo,32,1:28.195,1900-01-01 00:50:45.145000,Green,Track,12.339,31.779,44.077
57,GTD,Misha Goikhberg,34,1:24.154,1900-01-01 00:50:45.224000,Green,Track,11.771,30.16,42.223
23,GTD,Ian James,34,1:24.088,1900-01-01 00:50:45.573000,Green,Track,11.947,30.332,41.809
76,GTD,Corey Fergus,34,1:24.016,1900-01-01 00:50:45.746000,Green,Track,12.049,30.272,41.695
22,GTD,Till Bechtolsheimer,34,1:23.776,1900-01-01 00:50:46.857000,Green,Track,11.891,30.543,41.342
30,GTD,Rob Ferriol,33,1:35.845,1900-01-01 00:51:03.736000,Green,Track,23.193,31.111,41.541
6,DPi,Juan Pablo Montoya,37,1:14.018,1900-01-01 00:51:24.873000,Green,Track,10.05,27.29,36.678
31,DPi,Pipo Derani,37,1:14.531,1900-01-01 00:51:26.030000,Green,Track,9.938,27.897,36.696
7,DPi,Helio Castroneves,37,1:15.099,1900-01-01 00:51:27.821000,Green,Track,9.976,27.318,37.805
10,DPi,Ryan Briscoe,37,1:15.422,1900-01-01 00:51:28.555000,Green,Track,10.271,27.585,37.566
5,DPi,Sebastien Bourdais,37,1:16.107,1900-01-01 00:51:30.011000,Green,Track,10.535,27.242,38.33
74,GTD,Lawson Aschenbach,34,1:23.584,1900-01-01 00:51:30.718000,Green,Track,11.711,30.263,41.61
85,DPi,Gabriel Aubry,37,1:16.578,1900-01-01 00:51:30.976000,Green,Track,10.445,27.57,38.563
44,GTD,Andy Lally,34,1:24.604,1900-01-01 00:51:33.114000,Green,Track,11.784,30.979,41.841
16,GTD,Patrick Long,34,1:23.285,1900-01-01 00:51:36.006000,Green,Track,11.925,30.369,40.991
55,DPi,Jonathan Bomarito,37,1:14.894,1900-01-01 00:51:48.837000,Green,Track,10.225,27.495,37.174
3,GTLM,Jordan Taylor,35,1:20.474,1900-01-01 00:51:50.442000,Green,Track,11.248,29.276,39.95
77,DPi,Oliver Jarvis,36,1:15.672,1900-01-01 00:51:51.771000,Green,Track,10.576,27.921,37.175
4,GTLM,Tommy Milner,35,1:21.000,1900-01-01 00:51:54.801000,Green,Track,11.479,29.617,39.904
24,GTLM,John Edwards,35,1:20.700,1900-01-01 00:51:55.177000,Green,Track,11.373,29.502,39.825
25,GTLM,Connor De Phillippi,35,1:20.714,1900-01-01 00:51:56.096000,Green,Track,11.313,29.523,39.878
86,GTD,Matt McMurry,35,1:22.502,1900-01-01 00:52:02.508000,Green,Track,11.671,30.031,40.8
14,GTD,Aaron Telitz,35,1:22.154,1900-01-01 00:52:03.295000,Green,Track,11.676,30.07,40.408
57,GTD,Misha Goikhberg,35,1:23.144,1900-01-01 00:52:08.368000,Green,Track,12.182,30.31,40.652
23,GTD,Ian James,35,1:23.823,1900-01-01 00:52:09.396000,Green,Track,12.564,30.301,40.958
76,GTD,Corey Fergus,35,1:24.216,1900-01-01 00:52:09.962000,Green,Track,12.716,30.367,41.133
22,GTD,Till Bechtolsheimer,35,1:24.031,1900-01-01 00:52:10.888000,Green,Track,11.999,30.482,41.55
12,GTD,Frankie Montecalvo,33,1:42.340,1900-01-01 00:52:27.485000,Green,Pit,14.221,34.278,53.841
30,GTD,Rob Ferriol,34,1:24.265,1900-01-01 00:52:28.001000,Green,Track,11.99,30.758,41.517
6,DPi,Juan Pablo Montoya,38,1:13.096,1900-01-01 00:52:37.969000,Green,Track,9.968,26.864,36.264
31,DPi,Pipo Derani,38,1:13.497,1900-01-01 00:52:39.527000,Green,Track,9.974,27.123,36.4
7,DPi,Helio Castroneves,38,1:13.169,1900-01-01 00:52:40.990000,Green,Track,9.772,27.135,36.262
10,DPi,Ryan Briscoe,38,1:13.889,1900-01-01 00:52:42.444000,Green,Track,9.911,27.096,36.882
5,DPi,Sebastien Bourdais,38,1:14.024,1900-01-01 00:52:44.035000,Green,Track,10.086,27.225,36.713
85,DPi,Gabriel Aubry,38,1:14.372,1900-01-01 00:52:45.348000,Green,Track,10.373,27.38,36.619
74,GTD,Lawson Aschenbach,35,1:22.144,1900-01-01 00:52:52.862000,Green,Track,11.79,29.823,40.531
44,GTD,Andy Lally,35,1:22.816,1900-01-01 00:52:55.930000,Green,Track,11.853,30.28,40.683
16,GTD,Patrick Long,35,1:22.322,1900-01-01 00:52:58.328000,Green,Track,11.753,30.104,40.465
55,DPi,Jonathan Bomarito,38,1:13.241,1900-01-01 00:53:02.078000,Green,Track,9.984,27.195,36.062
77,DPi,Oliver Jarvis,37,1:13.886,1900-01-01 00:53:05.657000,Green,Track,10.094,27.386,36.406
3,GTLM,Jordan Taylor,36,1:20.062,1900-01-01 00:53:10.504000,Green,Track,11.289,29.326,39.447
4,GTLM,Tommy Milner,36,1:19.905,1900-01-01 00:53:14.706000,Green,Track,11.197,29.194,39.514
24,GTLM,John Edwards,36,1:20.211,1900-01-01 00:53:15.388000,Green,Track,11.226,29.327,39.658
25,GTLM,Connor De Phillippi,36,1:20.276,1900-01-01 00:53:16.372000,Green,Track,11.277,29.427,39.572
86,GTD,Matt McMurry,36,1:22.102,1900-01-01 00:53:24.610000,Green,Track,11.636,29.954,40.512
14,GTD,Aaron Telitz,36,1:21.992,1900-01-01 00:53:25.287000,Green,Track,11.562,30.014,40.416
57,GTD,Misha Goikhberg,36,1:22.810,1900-01-01 00:53:31.178000,Green,Track,11.745,30.184,40.881
23,GTD,Ian James,36,1:23.020,1900-01-01 00:53:32.416000,Green,Track,11.74,30.01,41.27
76,GTD,Corey Fergus,36,1:22.764,1900-01-01 00:53:32.726000,Green,Track,11.753,29.87,41.141
22,GTD,Till Bechtolsheimer,36,1:23.195,1900-01-01 00:53:34.083000,Green,Track,11.797,30.117,41.281
6,DPi,Juan Pablo Montoya,39,1:12.880,1900-01-01 00:53:50.849000,Green,Track,9.89,26.614,36.376
30,GTD,Rob Ferriol,35,1:24.182,1900-01-01 00:53:52.183000,Green,Track,11.876,30.683,41.623
31,DPi,Pipo Derani,39,1:13.163,1900-01-01 00:53:52.690000,Green,Track,9.904,27.07,36.189
7,DPi,Helio Castroneves,39,1:12.868,1900-01-01 00:53:53.858000,Green,Track,9.788,26.987,36.093
10,DPi,Ryan Briscoe,39,1:13.478,1900-01-01 00:53:55.922000,Green,Track,9.84,27.231,36.407
5,DPi,Sebastien Bourdais,39,1:13.735,1900-01-01 00:53:57.770000,Green,Track,10.026,27.125,36.584
85,DPi,Gabriel Aubry,39,1:13.606,1900-01-01 00:53:58.954000,Green,Track,10.048,27.178,36.38
74,GTD,Lawson Aschenbach,36,1:21.644,1900-01-01 00:54:14.506000,Green,Track,11.681,29.741,40.222
55,DPi,Jonathan Bomarito,39,1:13.917,1900-01-01 00:54:15.995000,Green,Track,9.921,27.016,36.98
44,GTD,Andy Lally,36,1:22.401,1900-01-01 00:54:18.331000,Green,Track,11.726,30.127,40.548
77,DPi,Oliver Jarvis,38,1:14.217,1900-01-01 00:54:19.874000,Green,Track,9.97,26.94,37.307
16,GTD,Patrick Long,36,1:22.432,1900-01-01 00:54:20.760000,Green,Track,11.693,30.002,40.737
3,GTLM,Jordan Taylor,37,1:19.980,1900-01-01 00:54:30.484000,Green,Track,11.21,29.297,39.473
4,GTLM,Tommy Milner,37,1:19.947,1900-01-01 00:54:34.653000,Green,Track,11.204,29.128,39.615
24,GTLM,John Edwards,37,1:20.421,1900-01-01 00:54:35.809000,Green,Track,11.254,29.51,39.657
25,GTLM,Connor De Phillippi,37,1:20.336,1900-01-01 00:54:36.708000,Green,Track,11.284,29.435,39.617
12,GTD,Frankie Montecalvo,34,2:13.509,1900-01-01 00:54:40.994000,Green,Pit,52.245,31.944,49.32
86,GTD,Matt McMurry,37,1:22.473,1900-01-01 00:54:47.083000,Green,Track,11.649,30.03,40.794
14,GTD,Aaron Telitz,37,1:22.214,1900-01-01 00:54:47.501000,Green,Track,11.645,30.096,40.473
57,GTD,Misha Goikhberg,37,1:22.526,1900-01-01 00:54:53.704000,Green,Track,11.772,30.118,40.636
23,GTD,Ian James,37,1:22.727,1900-01-01 00:54:55.143000,Green,Track,11.784,29.973,40.97
76,GTD,Corey Fergus,37,1:22.920,1900-01-01 00:54:55.646000,Green,Track,11.869,29.998,41.053
22,GTD,Till Bechtolsheimer,37,1:23.317,1900-01-01 00:54:57.400000,Green,Track,11.844,30.304,41.169
6,DPi,Juan Pablo Montoya,40,1:12.653,1900-01-01 00:55:03.502000,Green,Track,9.842,26.766,36.045
31,DPi,Pipo Derani,40,1:13.448,1900-01-01 00:55:06.138000,Green,Track,10.14,27.07,36.238
7,DPi,Helio Castroneves,40,1:12.925,1900-01-01 00:55:06.783000,Green,Track,9.978,26.891,36.056
10,DPi,Ryan Briscoe,40,1:13.423,1900-01-01 00:55:09.345000,Green,Track,9.764,27.162,36.497
5,DPi,Sebastien Bourdais,40,1:14.866,1900-01-01 00:55:12.636000,Green,Track,9.99,27.228,37.648
85,DPi,Gabriel Aubry,40,1:14.878,1900-01-01 00:55:13.832000,Green,Track,9.976,27.096,37.806
30,GTD,Rob Ferriol,36,1:24.606,1900-01-01 00:55:16.789000,Green,Track,12.04,30.366,42.2
55,DPi,Jonathan Bomarito,40,1:13.241,1900-01-01 00:55:29.236000,Green,Track,9.966,26.993,36.282
77,DPi,Oliver Jarvis,39,1:14.166,1900-01-01 00:55:34.040000,Green,Track,10.118,27.041,37.007
74,GTD,Lawson Aschenbach,37,1:21.843,1900-01-01 00:55:36.349000,Green,Track,11.642,29.811,40.39
44,GTD,Andy Lally,37,1:22.474,1900-01-01 00:55:40.805000,Green,Track,11.63,30.12,40.724
16,GTD,Patrick Long,37,1:22.163,1900-01-01 00:55:42.923000,Green,Track,11.756,29.91,40.497
3,GTLM,Jordan Taylor,38,1:19.706,1900-01-01 00:55:50.190000,Green,Track,11.188,29.186,39.332
4,GTLM,Tommy Milner,38,1:19.874,1900-01-01 00:55:54.527000,Green,Track,11.22,29.062,39.592
24,GTLM,John Edwards,38,1:20.105,1900-01-01 00:55:55.914000,Green,Track,11.262,29.326,39.517
25,GTLM,Connor De Phillippi,38,1:20.142,1900-01-01 00:55:56.850000,Green,Track,11.227,29.305,39.61
86,GTD,Matt McMurry,38,1:22.261,1900-01-01 00:56:09.344000,Green,Track,11.644,29.937,40.68
14,GTD,Aaron Telitz,38,1:22.363,1900-01-01 00:56:09.864000,Green,Track,11.68,30.163,40.52
57,GTD,Misha Goikhberg,38,1:22.939,1900-01-01 00:56:16.643000,Green,Track,11.769,30.307,40.863
23,GTD,Ian James,38,1:22.992,1900-01-01 00:56:18.135000,Green,Track,11.775,30.188,41.029
6,DPi,Juan Pablo Montoya,41,1:14.907,1900-01-01 00:56:18.409000,Green,Track,9.885,26.92,38.102
76,GTD,Corey Fergus,38,1:23.435,1900-01-01 00:56:19.081000,Green,Track,11.865,30.451,41.119
31,DPi,Pipo Derani,41,1:15.053,1900-01-01 00:56:21.191000,Green,Track,9.89,27.147,38.016
7,DPi,Helio Castroneves,41,1:15.096,1900-01-01 00:56:21.879000,Green,Track,9.673,27.038,38.385
22,GTD,Till Bechtolsheimer,38,1:24.543,1900-01-01 00:56:21.943000,Green,Track,11.802,30.394,42.347
10,DPi,Ryan Briscoe,41,1:13.086,1900-01-01 00:56:22.431000,Green,Track,9.819,26.929,36.338
5,DPi,Sebastien Bourdais,41,1:13.423,1900-01-01 00:56:26.059000,Green,Track,9.972,26.946,36.505
85,DPi,Gabriel Aubry,41,1:13.472,1900-01-01 00:56:27.304000,Green,Track,10.036,27.008,36.428
30,GTD,Rob Ferriol,37,1:23.680,1900-01-01 00:56:40.469000,Green,Track,11.903,30.537,41.24
55,DPi,Jonathan Bomarito,41,1:12.795,1900-01-01 00:56:42.031000,Green,Track,9.816,27.054,35.925
77,DPi,Oliver Jarvis,40,1:12.989,1900-01-01 00:56:47.029000,Green,Track,9.89,26.951,36.148
74,GTD,Lawson Aschenbach,38,1:21.836,1900-01-01 00:56:58.185000,Green,Track,11.635,29.843,40.358
44,GTD,Andy Lally,38,1:22.566,1900-01-01 00:57:03.371000,Green,Track,11.693,30.18,40.693
16,GTD,Patrick Long,38,1:22.256,1900-01-01 00:57:05.179000,Green,Track,11.695,29.941,40.62
3,GTLM,Jordan Taylor,39,1:19.587,1900-01-01 00:57:09.777000,Green,Track,11.163,29.031,39.393
4,GTLM,Tommy Milner,39,1:20.444,1900-01-01 00:57:14.971000,Green,Track,11.258,29.502,39.684
24,GTLM,John Edwards,39,1:20.063,1900-01-01 00:57:15.977000,Green,Track,11.226,29.423,39.414
25,GTLM,Connor De Phillippi,39,1:20.236,1900-01-01 00:57:17.086000,Green,Track,11.274,29.333,39.629
12,GTD,Frankie Montecalvo,35,2:40.992,1900-01-01 00:57:21.986000,Green,Track,87.723,31.504,41.765
86,GTD,Matt McMurry,39,1:22.267,1900-01-01 00:57:31.611000,Green,Track,11.721,29.972,40.574
6,DPi,Juan Pablo Montoya,42,1:13.832,1900-01-01 00:57:32.241000,Green,Track,10.103,27.065,36.664
14,GTD,Aaron Telitz,39,1:22.368,1900-01-01 00:57:32.232000,Green,Track,11.668,30.129,40.571
31,DPi,Pipo Derani,42,1:14.328,1900-01-01 00:57:35.519000,Green,Track,9.934,27.758,36.636
7,DPi,Helio Castroneves,42,1:14.313,1900-01-01 00:57:36.192000,Green,Track,9.892,27.54,36.881
10,DPi,Ryan Briscoe,42,1:15.961,1900-01-01 00:57:38.392000,Green,Track,10.263,27.755,37.943
57,GTD,Misha Goikhberg,39,1:23.886,1900-01-01 00:57:40.529000,Green,Track,11.791,30.261,41.834
5,DPi,Sebastien Bourdais,42,1:15.285,1900-01-01 00:57:41.344000,Green,Track,10.002,27.017,38.266
23,GTD,Ian James,39,1:23.768,1900-01-01 00:57:41.903000,Green,Track,11.822,30.338,41.608
76,GTD,Corey Fergus,39,1:23.305,1900-01-01 00:57:42.386000,Green,Track,11.806,30.129,41.37
85,DPi,Gabriel Aubry,42,1:15.886,1900-01-01 00:57:43.190000,Green,Track,10.145,27.314,38.427
22,GTD,Till Bechtolsheimer,39,1:23.885,1900-01-01 00:57:45.828000,Green,Track,11.978,30.458,41.449
55,DPi,Jonathan Bomarito,42,1:12.851,1900-01-01 00:57:54.882000,Green,Track,9.96,27.003,35.888
77,DPi,Oliver Jarvis,41,1:14.229,1900-01-01 00:58:01.258000,Green,Track,9.815,26.961,37.453
30,GTD,Rob Ferriol,38,1:23.426,1900-01-01 00:58:03.895000,Green,Track,11.803,30.431,41.192
74,GTD,Lawson Aschenbach,39,1:22.203,1900-01-01 00:58:20.388000,Green,Track,11.745,29.959,40.499
44,GTD,Andy Lally,39,1:22.232,1900-01-01 00:58:25.603000,Green,Track,11.669,30.079,40.484
16,GTD,Patrick Long,39,1:22.304,1900-01-01 00:58:27.483000,Green,Track,11.643,30.054,40.607
3,GTLM,Jordan Taylor,40,1:19.782,1900-01-01 00:58:29.559000,Green,Track,11.241,29.237,39.304
4,GTLM,Tommy Milner,40,1:20.091,1900-01-01 00:58:35.062000,Green,Track,11.33,29.255,39.506
24,GTLM,John Edwards,40,1:20.263,1900-01-01 00:58:36.240000,Green,Track,11.296,29.396,39.571
25,GTLM,Connor De Phillippi,40,1:20.128,1900-01-01 00:58:37.214000,Green,Track,11.22,29.272,39.636
12,GTD,Frankie Montecalvo,36,1:23.493,1900-01-01 00:58:45.479000,Green,Track,12.024,30.519,40.95
6,DPi,Juan Pablo Montoya,43,1:14.001,1900-01-01 00:58:46.242000,Green,Track,10.684,27.002,36.315
31,DPi,Pipo Derani,43,1:13.446,1900-01-01 00:58:48.965000,Green,Track,9.915,27.207,36.324
7,DPi,Helio Castroneves,43,1:13.706,1900-01-01 00:58:49.898000,Green,Track,9.77,27.222,36.714
10,DPi,Ryan Briscoe,43,1:15.723,1900-01-01 00:58:54.115000,Green,Track,9.988,27.223,38.512
86,GTD,Matt McMurry,40,1:23.239,1900-01-01 00:58:54.850000,Green,Track,11.744,30.422,41.073
14,GTD,Aaron Telitz,40,1:23.189,1900-01-01 00:58:55.421000,Green,Track,11.854,30.282,41.053
5,DPi,Sebastien Bourdais,43,1:14.955,1900-01-01 00:58:56.299000,Green,Track,10.823,27.158,36.974
85,DPi,Gabriel Aubry,43,1:15.370,1900-01-01 00:58:58.560000,Green,Track,10.918,27.721,36.731
57,GTD,Misha Goikhberg,40,1:23.060,1900-01-01 00:59:03.589000,Green,Track,11.834,30.404,40.822
23,GTD,Ian James,40,1:23.026,1900-01-01 00:59:04.929000,Green,Track,11.769,30.311,40.946
76,GTD,Corey Fergus,40,1:23.029,1900-01-01 00:59:05.415000,Green,Track,11.881,30.235,40.913
55,DPi,Jonathan Bomarito,43,1:13.882,1900-01-01 00:59:08.764000,Green,Track,9.787,26.982,37.113
22,GTD,Till Bechtolsheimer,40,1:23.010,1900-01-01 00:59:08.838000,Green,Track,11.838,30.193,40.979
77,DPi,Oliver Jarvis,42,1:12.766,1900-01-01 00:59:14.024000,Green,Track,9.869,26.84,36.057
30,GTD,Rob Ferriol,39,1:23.343,1900-01-01 00:59:27.238000,Green,Track,11.824,30.36,41.159
74,GTD,Lawson Aschenbach,40,1:22.079,1900-01-01 00:59:42.467000,Green,Track,11.685,29.954,40.44
44,GTD,Andy Lally,40,1:22.404,1900-01-01 00:59:48.007000,Green,Track,11.698,30.126,40.58
16,GTD,Patrick Long,40,1:22.278,1900-01-01 00:59:49.761000,Green,Track,11.73,30.146,40.402
3,GTLM,Jordan Taylor,41,1:20.399,1900-01-01 00:59:49.958000,Green,Track,11.298,29.303,39.798
4,GTLM,Tommy Milner,41,1:19.939,1900-01-01 00:59:55.001000,Green,Track,11.322,29.161,39.456
24,GTLM,John Edwards,41,1:20.216,1900-01-01 00:59:56.456000,Green,Track,11.25,29.487,39.479
25,GTLM,Connor De Phillippi,41,1:20.330,1900-01-01 00:59:57.544000,Green,Track,11.245,29.398,39.687
6,DPi,Juan Pablo Montoya,44,1:14.187,1900-01-01 01:00:00.429000,Green,Track,10.958,27.034,36.195
31,DPi,Pipo Derani,44,1:13.308,1900-01-01 01:00:02.273000,Green,Track,9.851,27.21,36.247
7,DPi,Helio Castroneves,44,1:13.045,1900-01-01 01:00:02.943000,Green,Track,9.775,26.976,36.294
12,GTD,Frankie Montecalvo,37,1:23.402,1900-01-01 01:00:08.881000,Green,Track,12.08,30.347,40.975
10,DPi,Ryan Briscoe,44,1:14.759,1900-01-01 01:00:08.874000,Green,Track,9.928,26.976,37.855
5,DPi,Sebastien Bourdais,44,1:14.772,1900-01-01 01:00:11.071000,Green,Track,10.713,27.247,36.812
85,DPi,Gabriel Aubry,44,1:14.153,1900-01-01 01:00:12.713000,Green,Track,10.063,27.326,36.764
86,GTD,Matt McMurry,41,1:22.669,1900-01-01 01:00:17.519000,Green,Track,11.745,30.195,40.729
14,GTD,Aaron Telitz,41,1:22.689,1900-01-01 01:00:18.110000,Green,Track,11.71,30.179,40.8
55,DPi,Jonathan Bomarito,44,1:15.368,1900-01-01 01:00:24.132000,Green,Track,10.109,27.63,37.629
57,GTD,Misha Goikhberg,41,1:23.091,1900-01-01 01:00:26.680000,Green,Track,11.804,30.213,41.074
23,GTD,Ian James,41,1:23.045,1900-01-01 01:00:27.974000,Green,Track,11.758,30.326,40.961
77,DPi,Oliver Jarvis,43,1:14.685,1900-01-01 01:00:28.709000,Green,Track,9.917,27.563,37.205
76,GTD,Corey Fergus,41,1:23.338,1900-01-01 01:00:28.753000,Green,Track,11.882,30.165,41.291
22,GTD,Till Bechtolsheimer,41,1:23.846,1900-01-01 01:00:32.684000,Green,Track,11.88,30.64,41.326
30,GTD,Rob Ferriol,40,1:23.776,1900-01-01 01:00:51.014000,Green,Track,11.928,30.446,41.402
74,GTD,Lawson Aschenbach,41,1:22.295,1900-01-01 01:01:04.762000,Green,Track,11.74,30.013,40.542
44,GTD,Andy Lally,41,1:22.183,1900-01-01 01:01:10.190000,Green,Track,11.609,29.933,40.641
3,GTLM,Jordan Taylor,42,1:20.442,1900-01-01 01:01:10.400000,Green,Track,11.42,29.301,39.721
16,GTD,Patrick Long,41,1:22.615,1900-01-01 01:01:12.376000,Green,Track,12.011,30.085,40.519
4,GTLM,Tommy Milner,42,1:20.040,1900-01-01 01:01:15.041000,Green,Track,11.31,29.168,39.562
6,DPi,Juan Pablo Montoya,45,1:14.783,1900-01-01 01:01:15.212000,Green,Track,9.967,27.137,37.679
24,GTLM,John Edwards,42,1:20.546,1900-01-01 01:01:17.002000,Green,Track,11.256,29.478,39.812
31,DPi,Pipo Derani,45,1:14.836,1900-01-01 01:01:17.109000,Green,Track,9.84,26.872,38.124
7,DPi,Helio Castroneves,45,1:15.070,1900-01-01 01:01:18.013000,Green,Track,9.712,26.971,38.387
25,GTLM,Connor De Phillippi,42,1:20.998,1900-01-01 01:01:18.542000,Green,Track,11.201,29.407,40.39
10,DPi,Ryan Briscoe,45,1:13.445,1900-01-01 01:01:22.319000,Green,Track,9.978,27.02,36.447
5,DPi,Sebastien Bourdais,45,1:13.564,1900-01-01 01:01:24.635000,Green,Track,10.07,26.843,36.651
85,DPi,Gabriel Aubry,45,1:14.022,1900-01-01 01:01:26.735000,Green,Track,10.221,27.128,36.673
12,GTD,Frankie Montecalvo,38,1:23.245,1900-01-01 01:01:32.126000,Green,Track,11.948,30.319,40.978
55,DPi,Jonathan Bomarito,45,1:16.020,1900-01-01 01:01:40.152000,Green,Track,9.89,26.983,39.147
86,GTD,Matt McMurry,42,1:22.657,1900-01-01 01:01:40.176000,Green,Track,11.711,30.01,40.936
14,GTD,Aaron Telitz,42,1:22.711,1900-01-01 01:01:40.821000,Green,Track,11.677,30.085,40.949
77,DPi,Oliver Jarvis,44,1:14.525,1900-01-01 01:01:43.234000,Green,Track,10.928,27.367,36.23
57,GTD,Misha Goikhberg,42,1:22.478,1900-01-01 01:01:49.158000,Green,Track,11.765,30.034,40.679
23,GTD,Ian James,42,1:22.840,1900-01-01 01:01:50.814000,Green,Track,11.871,30.006,40.963
76,GTD,Corey Fergus,42,1:22.785,1900-01-01 01:01:51.538000,Green,Track,11.884,29.917,40.984
22,GTD,Till Bechtolsheimer,42,1:22.840,1900-01-01 01:01:55.524000,Green,Track,11.685,30.133,41.022
30,GTD,Rob Ferriol,41,1:24.190,1900-01-01 01:02:15.204000,Green,Track,12.196,30.555,41.439
74,GTD,Lawson Aschenbach,42,1:22.731,1900-01-01 01:02:27.493000,Green,Track,11.629,29.94,41.162
3,GTLM,Jordan Taylor,43,1:20.057,1900-01-01 01:02:30.457000,Green,Track,11.404,29.186,39.467
31,DPi,Pipo Derani,46,1:16.250,1900-01-01 01:02:33.359000,Green,Track,10.181,27.401,38.668
44,GTD,Andy Lally,42,1:23.215,1900-01-01 01:02:33.405000,Green,Track,12.102,30.06,41.053
7,DPi,Helio Castroneves,46,1:15.634,1900-01-01 01:02:33.647000,Green,Track,10.228,27.167,38.239
16,GTD,Patrick Long,42,1:22.641,1900-01-01 01:02:35.017000,Green,Track,11.622,29.9,41.119
4,GTLM,Tommy Milner,43,1:20.981,1900-01-01 01:02:36.022000,Green,Track,11.445,29.444,40.092
6,DPi,Juan Pablo Montoya,46,1:21.041,1900-01-01 01:02:36.253000,Green,Track,9.982,27.338,43.721
24,GTLM,John Edwards,43,1:20.713,1900-01-01 01:02:37.715000,Green,Track,11.384,29.465,39.864
10,DPi,Ryan Briscoe,46,1:15.465,1900-01-01 01:02:37.784000,Green,Track,9.994,27.177,38.294
25,GTLM,Connor De Phillippi,43,1:20.341,1900-01-01 01:02:38.883000,Green,Track,11.273,29.159,39.909
5,DPi,Sebastien Bourdais,46,1:14.432,1900-01-01 01:02:39.067000,Green,Track,10.012,26.809,37.611
85,DPi,Gabriel Aubry,46,1:14.269,1900-01-01 01:02:41.004000,Green,Track,10.011,27.335,36.923
55,DPi,Jonathan Bomarito,46,1:14.542,1900-01-01 01:02:54.694000,Green,Track,10.166,27.31,37.066
12,GTD,Frankie Montecalvo,39,1:23.709,1900-01-01 01:02:55.835000,Green,Track,11.873,30.422,41.414
77,DPi,Oliver Jarvis,45,1:14.570,1900-01-01 01:02:57.804000,Green,Track,9.906,28.041,36.623
86,GTD,Matt McMurry,43,1:22.745,1900-01-01 01:03:02.921000,Green,Track,11.753,30.077,40.915
14,GTD,Aaron Telitz,43,1:22.821,1900-01-01 01:03:03.642000,Green,Track,11.724,30.34,40.757
57,GTD,Misha Goikhberg,43,1:22.590,1900-01-01 01:03:11.748000,Green,Track,11.715,30.176,40.699
23,GTD,Ian James,43,1:22.575,1900-01-01 01:03:13.389000,Green,Track,11.662,29.94,40.973
76,GTD,Corey Fergus,43,1:22.726,1900-01-01 01:03:14.264000,Green,Track,11.855,29.98,40.891
22,GTD,Till Bechtolsheimer,43,1:22.901,1900-01-01 01:03:18.425000,Green,Track,11.789,30.23,40.882
30,GTD,Rob Ferriol,42,1:23.841,1900-01-01 01:03:39.045000,Green,Track,11.925,30.358,41.558
31,DPi,Pipo Derani,47,1:14.515,1900-01-01 01:03:47.874000,Green,Track,9.97,27.193,37.352
7,DPi,Helio Castroneves,47,1:14.720,1900-01-01 01:03:48.367000,Green,Track,10.084,27.374,37.262
74,GTD,Lawson Aschenbach,43,1:22.737,1900-01-01 01:03:50.230000,Green,Track,11.891,30.051,40.795
6,DPi,Juan Pablo Montoya,47,1:14.489,1900-01-01 01:03:50.742000,Green,Track,10.365,27.132,36.992
